dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,34,5,41.9303986153589,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,34,6,42,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,34,7,41.9303986153589,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,34,8,42,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,34,9,41.9303986153589,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,2,-5.37281528173083,0.0176597457887749,3.21348123448204,5.73219874988121,0.038927757297885,32,34,10,42,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,30,1,37.2307888941294,0.0390471270477799
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,30,2,38,0.0579168015505719
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,30,3,37.2307888941294,0.102534953140398
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,30,4,38,0.0923812519799524
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,30,5,37.2307888941294,0.0727877563293969
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,30,6,38,0.112694079987822
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,30,7,37.2307888941294,0.0587375547449578
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,30,8,38,0.0832339517868844
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,30,9,37.2307888941294,0.0875515937504544
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,30,10,38,0.0661676221363351
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,31,1,38.0199152385116,0.0938345090276761
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,31,2,39,0.0667955560568689
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,31,3,38.0199152385116,0.0412788020152942
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,31,4,39,0.0714071460058152
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,31,5,38.0199152385116,0.0353492469719419
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,31,6,39,0.0799103863439178
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,31,7,38.0199152385116,0.069199314754304
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,31,8,39,0.0722167028781793
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,31,9,38.0199152385116,0.0482494901233265
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,31,10,39,0.0552782743594807
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,32,1,36.9009015726924,0.0288406949499248
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,32,2,40,0.0557869580438166
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,32,3,36.9009015726924,0.0100429763730693
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,32,4,40,0.0574341324397037
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,32,5,36.9009015726924,0.0269087709566975
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,32,6,40,0.0349180090082761
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,32,7,36.9009015726924,0.029470602972505
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,32,8,40,0.0561892870878742
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,32,9,36.9009015726924,0.0167614932486344
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,32,10,40,0.0505504578101552
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,33,1,38.137001098088,0.0446907316095548
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,33,2,41,0.0527724578317073
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,33,3,38.137001098088,0.0525918012281794
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,33,4,41,0.0796767770537074
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,33,5,38.137001098088,0.047859517986989
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,33,6,41,0.171134413933233
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,33,7,38.137001098088,0.0461962401847155
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,33,8,41,0.0802186887228075
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,33,9,38.137001098088,0.0390656660896443
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,33,10,41,0.0703448973589482
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,34,1,42.1537696552509,0.0587207183873994
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,34,2,42,0.13332718284833
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,34,3,42.1537696552509,0.0509262998432225
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,34,4,42,0.0683100108066688
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,34,5,42.1537696552509,0.0652436995305077
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,34,6,42,0.0623304905626047
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,34,7,42.1537696552509,0.0811461272449846
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,34,8,42,0.0393186438556445
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,34,9,42.1537696552509,0.0452160649893722
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,3,-5.04035842230983,0.304850642810347,46.4562332742337,9.04564023723954,102.125283815381,32,34,10,42,0.0938037109630855
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,4,-1.83480515844687,0.096734402730169,21.9621022515772,58.5704593506692,0.017149124842099,32,30,1,40.6560818416475,2.29413780316227e-23
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,4,-1.83480515844687,0.096734402730169,21.9621022515772,58.5704593506692,0.017149124842099,32,30,2,38,1.03353890468594e-280
