dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,34,4,42,0.884223340503154
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,34,5,35.7075556524883,0.764058401588374
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,34,6,42,0.781315478187774
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,34,7,35.7075556524883,0.696547821288737
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,34,8,42,0.813412601071087
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,34,9,35.7075556524883,0.772234901081127
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,2,1.31887709772026,0.0433696430460012,4.12513127516179,232.137725118474,9.43468319557329,32,34,10,42,0.835483483485584
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,30,1,30.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,30,2,38,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,30,3,30.2682927768127,0.793977995001026
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,30,4,38,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,30,5,30.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,30,6,38,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,30,7,30.2682927768127,0.782038053784209
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,30,8,38,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,30,9,30.2682927768127,0.804078187900875
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,30,10,38,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,31,1,31.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,31,2,39,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,31,3,31.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,31,4,39,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,31,5,31.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,31,6,39,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,31,7,31.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,31,8,39,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,31,9,31.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,31,10,39,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,32,1,32.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,32,2,40,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,32,3,32.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,32,4,40,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,32,5,32.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,32,6,40,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,32,7,32.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,32,8,40,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,32,9,32.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,32,10,40,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,33,1,33.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,33,2,41,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,33,3,33.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,33,4,41,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,33,5,33.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,33,6,41,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,33,7,33.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,33,8,41,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,33,9,33.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,33,10,41,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,34,1,34.2682927768127,0.78107840487948
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,34,2,42,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,34,3,34.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,34,4,42,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,34,5,34.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,34,6,42,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,34,7,34.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,34,8,42,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,34,9,34.2682927768127,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,3,1.27676173853435,0.462375541922037,14.5509908465486,0.605467509677164,313.479532281325,32,34,10,42,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,4,-2.95529470908781,0.145901463458336,17.2425144835108,36.4629598216302,66.4549341478394,32,30,1,30.5036277516072,0.0876717519315042
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,4,-2.95529470908781,0.145901463458336,17.2425144835108,36.4629598216302,66.4549341478394,32,30,2,38,0.258309605002925
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,4,-2.95529470908781,0.145901463458336,17.2425144835108,36.4629598216302,66.4549341478394,32,30,3,30.5036277516072,0.0205500438705617
